"Status","Name","Duration in ms","Description"
"passed","testcase.test_excel_case_动态关联.TestExcel#test_run","27","<font color='red'>请求URL:</font>http://10.152.16.43:8001/api/serial/checkin<Br/><font color='red'>请求类型：</font>POST<Br/><font color='red'>期望结果：</font>{'resultCode': '1000', 'resultDesc': '操作成功', 'failureList': [{'eventCode': 'JJGM001', 'returnCode': '1007', 'tranDate': '2019-12-27', 'srcNo': '0001025', 'returnDesc': '必输字段ccy为空，无法录入'}]}<Br/><font color='red'>实际结果：</font>{'code': 200, 'body': {'resultCode': '1000', 'resultDesc': '操作成功', 'failureList': [{'eventCode': 'JJGM001', 'returnCode': '1007', 'tranDate': '2019-12-27', 'srcNo': '0001025', 'returnDesc': '必输字段ccy为空，无法录入'}]}}"
"passed","testcase.test_excel_case_动态关联.TestExcel#test_run","44","<font color='red'>请求URL:</font>http://10.152.16.43:8001/api/serial/checkin<Br/><font color='red'>请求类型：</font>POST<Br/><font color='red'>期望结果：</font>{'resultCode': '1000', 'resultDesc': '操作成功', 'failureList': []}<Br/><font color='red'>实际结果：</font>{'code': 200, 'body': {'resultCode': '1000', 'resultDesc': '操作成功', 'failureList': []}}"
"passed","testcase.test_excel_case_动态关联.TestExcel#test_run","29","<font color='red'>请求URL:</font>http://10.152.16.43:8001/api/serial/checkin<Br/><font color='red'>请求类型：</font>POST<Br/><font color='red'>期望结果：</font>{'resultCode': '1000', 'resultDesc': '操作成功', 'failureList': [{'eventCode': 'JJGM001', 'returnCode': '1006', 'tranDate': '2020-01-02', 'srcNo': '0001025', 'returnDesc': '数据库唯一约束冲突，数据重复'}]}<Br/><font color='red'>实际结果：</font>{'code': 200, 'body': {'resultCode': '1000', 'resultDesc': '操作成功', 'failureList': [{'eventCode': 'JJGM001', 'returnCode': '1006', 'tranDate': '2020-01-02', 'srcNo': '0001025', 'returnDesc': '数据库唯一约束冲突，数据重复'}]}}"
